Device: cuda
Data: ['/root/autodl-tmp/calvin-lerobot/splitA_v30', '/root/autodl-tmp/calvin-lerobot/splitB_v30', '/root/autodl-tmp/calvin-lerobot/splitC_v30']
Output: /root/autodl-tmp/hw3_outputs/model_abc
WARNING:lerobot.configs.policies:Device 'None' is not available. Switching to 'cuda'.
FPS: 10
  /root/autodl-tmp/calvin-lerobot/splitA_v30: 366693 frames
  /root/autodl-tmp/calvin-lerobot/splitB_v30: 367096 frames
  /root/autodl-tmp/calvin-lerobot/splitC_v30: 337954 frames
Total: 1071743 frames
Params: 51,566,471
2026-06-09 13:50:09.673 | ERROR    | swanlab.sdk.internal.pkg.safe:block:101 - 
Error executing 'on_run_initialized' in callback 'SwanLabLocalCallbacker': 
dispatcher:65 -> on_run_initialized:346 -> ImportError: Please install swanboard
to use 'local' mode: pip install 'swanlab[dashboard]'
swanlab: Tracking run with swanlab version 0.8.1
swanlab: 💾 Run data saved at swanlog/run-20260609_135009-cjmcd208
swanlab: 🌟 Run `swanlab watch swanlog` to view SwanLab Experiment Dashboard

Training 15000 steps

Step    100 | Loss: 10.7678 | L1: 0.3662 | KL: 1.0402
Step    200 | Loss: 2.1915 | L1: 0.2882 | KL: 0.1903
Step    300 | Loss: 1.6977 | L1: 0.2763 | KL: 0.1421
Step    400 | Loss: 1.3429 | L1: 0.2483 | KL: 0.1095
Step    500 | Loss: 1.0559 | L1: 0.2341 | KL: 0.0822
Step    600 | Loss: 0.8469 | L1: 0.2192 | KL: 0.0628
Step    700 | Loss: 0.7021 | L1: 0.2159 | KL: 0.0486
Step    800 | Loss: 0.5958 | L1: 0.2101 | KL: 0.0386
Step    900 | Loss: 0.5207 | L1: 0.2092 | KL: 0.0311
Step   1000 | Loss: 0.4677 | L1: 0.2073 | KL: 0.0260
Step   1100 | Loss: 0.4267 | L1: 0.2046 | KL: 0.0222
Step   1200 | Loss: 0.3975 | L1: 0.2029 | KL: 0.0195
Step   1300 | Loss: 0.3767 | L1: 0.2029 | KL: 0.0174
Step   1400 | Loss: 0.3552 | L1: 0.2038 | KL: 0.0151
Step   1500 | Loss: 0.3419 | L1: 0.2004 | KL: 0.0141
Step   1600 | Loss: 0.3226 | L1: 0.1963 | KL: 0.0126
Step   1700 | Loss: 0.3174 | L1: 0.1969 | KL: 0.0121
Step   1800 | Loss: 0.3102 | L1: 0.1982 | KL: 0.0112
Step   1900 | Loss: 0.3011 | L1: 0.1952 | KL: 0.0106
Step   2000 | Loss: 0.2921 | L1: 0.1933 | KL: 0.0099
Step   2100 | Loss: 0.2873 | L1: 0.1946 | KL: 0.0093
Step   2200 | Loss: 0.2794 | L1: 0.1916 | KL: 0.0088
Step   2300 | Loss: 0.2825 | L1: 0.1972 | KL: 0.0085
Step   2400 | Loss: 0.2734 | L1: 0.1927 | KL: 0.0081
Step   2500 | Loss: 0.2634 | L1: 0.1897 | KL: 0.0074
Step   2600 | Loss: 0.2596 | L1: 0.1881 | KL: 0.0071
Step   2700 | Loss: 0.2574 | L1: 0.1886 | KL: 0.0069
Step   2800 | Loss: 0.2604 | L1: 0.1942 | KL: 0.0066
Step   2900 | Loss: 0.2499 | L1: 0.1874 | KL: 0.0062
Step   3000 | Loss: 0.2463 | L1: 0.1880 | KL: 0.0058
Step   3100 | Loss: 0.2483 | L1: 0.1903 | KL: 0.0058
Step   3200 | Loss: 0.2458 | L1: 0.1898 | KL: 0.0056
Step   3300 | Loss: 0.2396 | L1: 0.1875 | KL: 0.0052
Step   3400 | Loss: 0.2366 | L1: 0.1861 | KL: 0.0050
Step   3500 | Loss: 0.2364 | L1: 0.1873 | KL: 0.0049
Step   3600 | Loss: 0.2349 | L1: 0.1873 | KL: 0.0048
Step   3700 | Loss: 0.2304 | L1: 0.1854 | KL: 0.0045
Step   3800 | Loss: 0.2278 | L1: 0.1851 | KL: 0.0043
Step   3900 | Loss: 0.2299 | L1: 0.1890 | KL: 0.0041
Step   4000 | Loss: 0.2270 | L1: 0.1891 | KL: 0.0038
Step   4100 | Loss: 0.2269 | L1: 0.1896 | KL: 0.0037
Step   4200 | Loss: 0.2234 | L1: 0.1856 | KL: 0.0038
Step   4300 | Loss: 0.2203 | L1: 0.1850 | KL: 0.0035
Step   4400 | Loss: 0.2180 | L1: 0.1835 | KL: 0.0035
Step   4500 | Loss: 0.2190 | L1: 0.1850 | KL: 0.0034
Step   4600 | Loss: 0.2166 | L1: 0.1854 | KL: 0.0031
Step   4700 | Loss: 0.2157 | L1: 0.1843 | KL: 0.0031
Step   4800 | Loss: 0.2098 | L1: 0.1802 | KL: 0.0030
Step   4900 | Loss: 0.2129 | L1: 0.1855 | KL: 0.0027
Step   5000 | Loss: 0.2115 | L1: 0.1841 | KL: 0.0027
Step   5100 | Loss: 0.2111 | L1: 0.1854 | KL: 0.0026
Step   5200 | Loss: 0.2084 | L1: 0.1842 | KL: 0.0024
